Timestamp,Provider,IPv4,IPv6,IPv4Change%,IPv6Change%,Status
2026-09-15 04:58:41 UTC,aws,5289,1492,-0.02,0.07,OK
2026-09-15 04:58:41 UTC,cloudflare,641,115,-1.69,0.88,OK
2026-09-15 04:58:41 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 04:58:41 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 04:58:41 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 04:58:41 UTC,digitalocean,196,13,0.0,0.0,OK
2026-09-15 04:58:41 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 04:58:41 UTC,oracle,1194,311,0.08,0.0,OK
2026-09-15 04:58:41 UTC,alibaba,627,183,0.16,0.0,OK
2026-09-15 04:58:41 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 04:58:41 UTC,fastly,48,41,0.0,-2.38,OK
2026-09-15 04:58:41 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 04:58:41 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 04:58:41 UTC,vultr,703,1454,0.14,3.12,OK
2026-09-15 04:58:41 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 04:58:41 UTC,scaleway,11,1,-21.43,0.0,OK
2026-09-15 04:58:41 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 04:58:41 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 05:05:07 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 05:05:07 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 05:05:07 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 05:05:07 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 05:05:07 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 05:05:07 UTC,digitalocean,196,13,0.0,0.0,OK
2026-09-15 05:05:07 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 05:05:07 UTC,oracle,1194,311,0.0,0.0,OK
2026-09-15 05:05:07 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 05:05:07 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 05:05:07 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 05:05:07 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 05:05:07 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 05:05:07 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 05:05:07 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 05:05:07 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 05:05:07 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 05:05:07 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 05:12:54 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 05:12:54 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 05:12:54 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 05:12:54 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 05:12:54 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 05:12:54 UTC,digitalocean,199,14,1.53,7.69,OK
2026-09-15 05:12:54 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 05:12:54 UTC,oracle,1206,311,1.01,0.0,OK
2026-09-15 05:12:54 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 05:12:54 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 05:12:54 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 05:12:54 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 05:12:54 UTC,buyvm,23,27,0.0,0.0,OK
