Provider,IPv4,IPv6,PreviousIPv4,PreviousIPv6,IPv4Change%,IPv6Change%,Status,Source,Errors
aws,5342,1517,5360,1522,-0.34,-0.33,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
cloudflare,757,126,741,126,2.16,0.0,OK,official+cloud-ip-ranges+sw.ext.io+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
hetzner,3990,397,3970,397,0.5,0.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
ovh,2660,401,2649,398,0.42,0.75,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
akamai,355,252,356,252,-0.28,0.0,FILTERED,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
digitalocean,232,14,232,14,0.0,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
microsoft,991,136,991,136,0.0,0.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
oracle,1206,324,1206,311,0.0,4.18,KEEP_OLD_PARTIAL,official+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,1
alibaba,666,194,666,194,0.0,0.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
cdn77,189,33,188,33,0.53,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
fastly,48,41,48,41,0.0,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse,0
melbicom,100,18,99,18,1.01,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
buyvm,23,27,23,27,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
vultr,761,1620,743,1563,2.42,3.65,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse,0
contabo,250,2,250,2,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
scaleway,11,1,11,1,0.0,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
gcore,528,227,527,225,0.19,0.89,FILTERED,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
backblaze,6,1,6,1,0.0,0.0,OK,static+cloud-ip-ranges,0
telegram,8,4,8,4,0.0,0.0,OK,official+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
twitter,11,4,11,4,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
