Provider,IPv4,IPv6,PreviousIPv4,PreviousIPv6,IPv4Change%,IPv6Change%,Status,Source,Errors
aws,5294,1491,5289,1492,0.09,-0.07,OK,official+RIPEstat,0
cloudflare,642,115,641,115,0.16,0.0,OK,official+RIPEstat,0
hetzner,85,6,85,6,0.0,0.0,OK,RIPEstat,0
ovh,631,4,631,4,0.0,0.0,OK,RIPEstat,0
akamai,321,232,321,231,0.0,0.43,OK,RIPEstat,0
digitalocean,199,14,199,14,0.0,0.0,OK,official+RIPEstat,0
microsoft,937,95,937,95,0.0,0.0,OK,RIPEstat,0
oracle,1206,311,1206,311,0.0,0.0,OK,official+RIPEstat,0
alibaba,627,183,627,183,0.0,0.0,OK,RIPEstat,0
cdn77,187,33,187,33,0.0,0.0,OK,RIPEstat,0
fastly,48,41,48,41,0.0,0.0,OK,official+RIPEstat,0
melbicom,99,18,99,18,0.0,0.0,OK,RIPEstat,0
buyvm,23,27,23,27,0.0,0.0,OK,RIPEstat,0
vultr,703,1464,703,1454,0.0,0.69,OK,RIPEstat,0
contabo,250,2,250,2,0.0,0.0,OK,RIPEstat,0
scaleway,11,1,11,1,0.0,0.0,OK,official+RIPEstat,0
gcore,572,222,572,222,0.0,0.0,OK,official+RIPEstat,0
backblaze,5,1,5,1,0.0,0.0,OK,static,0
