Provider,IPv4,IPv6,PreviousIPv4,PreviousIPv6,IPv4Change%,IPv6Change%,Status,Source,Errors
aws,5345,1534,5345,1533,0.0,0.07,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
cloudflare,747,165,746,165,0.13,0.0,OK,official+cloud-ip-ranges+sw.ext.io+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
hetzner,3847,392,3849,392,-0.05,0.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
ovh,2578,394,2578,394,0.0,0.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
akamai,350,251,350,245,0.0,2.45,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
digitalocean,232,14,232,14,0.0,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
microsoft,987,134,987,134,0.0,0.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
oracle,1206,324,1206,311,0.0,4.18,KEEP_OLD_PARTIAL,official+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,1
alibaba,666,197,666,197,0.0,0.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
cdn77,187,33,187,33,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
fastly,49,41,48,41,2.08,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse,0
melbicom,99,18,99,18,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
buyvm,23,27,23,27,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
vultr,703,1571,703,1537,0.0,2.21,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse,0
contabo,250,2,250,2,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
scaleway,11,1,11,1,0.0,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
gcore,530,223,532,223,-0.38,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
backblaze,5,1,5,1,0.0,0.0,OK,static+cloud-ip-ranges,0
