Provider,IPv4,IPv6,PreviousIPv4,PreviousIPv6,IPv4Change%,IPv6Change%,Status,Source,Errors
aws,5342,1533,5294,1491,0.91,2.82,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
cloudflare,746,165,692,115,7.8,43.48,OK,official+cloud-ip-ranges+sw.ext.io+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
hetzner,3849,392,85,6,4428.24,6433.33,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
ovh,2578,394,631,4,308.56,9750.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
akamai,350,245,321,232,9.03,5.6,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
digitalocean,232,14,199,14,16.58,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
microsoft,987,134,937,95,5.34,41.05,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
oracle,1206,325,1206,311,0.0,4.5,KEEP_OLD_PARTIAL,official+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,1
alibaba,666,197,627,183,6.22,7.65,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
cdn77,187,33,187,33,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
fastly,48,41,48,41,0.0,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse,0
melbicom,99,18,99,18,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
buyvm,23,27,23,27,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
vultr,703,1548,703,1464,0.0,5.74,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse,0
contabo,250,2,250,2,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
scaleway,11,1,11,1,0.0,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
gcore,532,222,572,222,-6.99,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
backblaze,5,1,5,1,0.0,0.0,OK,static+cloud-ip-ranges,0
