Provider,IPv4,IPv6,PreviousIPv4,PreviousIPv6,IPv4Change%,IPv6Change%,Status,Source,Errors
aws,5289,1492,5290,1491,-0.02,0.07,OK,official+RIPEstat,0
cloudflare,641,115,652,114,-1.69,0.88,OK,official+RIPEstat,0
hetzner,85,6,85,6,0.0,0.0,OK,RIPEstat,0
ovh,631,4,631,4,0.0,0.0,OK,RIPEstat,0
akamai,321,231,321,231,0.0,0.0,OK,RIPEstat,0
digitalocean,196,13,196,13,0.0,0.0,OK,RIPEstat,0
microsoft,937,95,937,95,0.0,0.0,OK,RIPEstat,0
oracle,1194,311,1193,311,0.08,0.0,OK,RIPEstat,0
alibaba,627,183,626,183,0.16,0.0,OK,RIPEstat,0
cdn77,187,33,187,33,0.0,0.0,OK,RIPEstat,0
fastly,48,41,48,42,0.0,-2.38,OK,official+RIPEstat,0
melbicom,99,18,99,18,0.0,0.0,OK,RIPEstat,0
buyvm,23,27,23,27,0.0,0.0,OK,RIPEstat,0
vultr,703,1454,702,1410,0.14,3.12,OK,RIPEstat,0
contabo,250,2,250,2,0.0,0.0,OK,RIPEstat,0
scaleway,11,1,14,1,-21.43,0.0,OK,official+RIPEstat,0
gcore,572,222,572,222,0.0,0.0,OK,official+RIPEstat,0
backblaze,5,1,5,1,0.0,0.0,OK,static,0
