Provider,IPv4,IPv6,PreviousIPv4,PreviousIPv6,IPv4Change%,IPv6Change%,Status,Source,Errors
aws,5345,1533,5342,1533,0.06,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
cloudflare,746,165,746,165,0.0,0.0,OK,official+cloud-ip-ranges+sw.ext.io+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
hetzner,3849,392,3849,392,0.0,0.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
ovh,2578,394,2578,394,0.0,0.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
akamai,350,245,350,245,0.0,0.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
digitalocean,232,14,232,14,0.0,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+IPVerse+RIPE routing-status,0
microsoft,987,134,987,134,0.0,0.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
oracle,1206,324,1206,311,0.0,4.18,KEEP_OLD_PARTIAL,official+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,1
alibaba,666,197,666,197,0.0,0.0,OK,cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
cdn77,187,33,187,33,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
fastly,48,41,48,41,0.0,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse,0
melbicom,99,18,99,18,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
buyvm,23,27,23,27,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
vultr,703,1537,703,1548,0.0,-0.71,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse,0
contabo,250,2,250,2,0.0,0.0,OK,RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
scaleway,11,1,11,1,0.0,0.0,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
gcore,532,223,532,222,0.0,0.45,OK,official+cloud-ip-ranges+RIPEstat+RIPE RIS+RouteViews+IPVerse+RIPE routing-status,0
backblaze,5,1,5,1,0.0,0.0,OK,static+cloud-ip-ranges,0
